StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q12_Browser,Q12_Version,Q12_Operating System,Q12_Resolution,Q9,Q4,Q10,Q5,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q56_1,Q57_1,Q51_1,Q51_2,Q51_3,Q51_4,Q51_5,Q51_6,Q51_7,Q51_8,Q51_9,Q52_1,Q52_2,Q52_3,Q52_4,Q52_5,Q52_6,Q52_7,Q52_8,Q52_9,Q53_1,Q53_2,Q53_3,Q53_4,Q53_5,Q53_6,Q53_7,Q53_8,Q53_9,Q54_1,Q54_2,Q54_3,Q54_4,Q54_5,Q54_6,Q54_7,Q54_8,Q54_9,Q81_1,Q83_1,Q82_1,Q60,Q86,Q88,Q90,Q92,Q94,Q96,SC0,recRef,gradYear,House ID
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Browser Meta Info - Browser,Browser Meta Info - Version,Browser Meta Info - Operating System,Browser Meta Info - Resolution,Q9,What is your Greek affiliation?,What are the letters or name of the Greek house with which you were/are affiliated?,"In what year did/will you graduate? Please enter a four-digit number, e.g. “1996”.","Please rate how well each of the following traits describe your house, [Field-houseName]. - party-oriented","Please rate how well each of the following traits describe your house, [Field-houseName]. - safe","Please rate how well each of the following traits describe your house, [Field-houseName]. - service-oriented","Please rate how well each of the following traits describe your house, [Field-houseName]. - diverse","Please rate how well each of the following traits describe your house, [Field-houseName]. - prestigious","Please rate how well each of the following traits describe your house, [Field-houseName]. - athletics-oriented","Please rate how well each of the following traits describe your house, [Field-houseName]. - conservative","Please rate how well each of the following traits describe your house, [Field-houseName]. - inclusive","Please rate how well each of the following traits describe your house, [Field-houseName]. - academics-oriented","When you were at Dartmouth, how much did you personally relate to your house’s identity as you described it?","Right now, how much do you personally relate to your house’s identity as you described it?",Please rate how well each of the following traits describes House 2.Note that you may leave rows blank if you have no response. - party-oriented,Please rate how well each of the following traits describes House 2.Note that you may leave rows blank if you have no response. - safe,Please rate how well each of the following traits describes House 2.Note that you may leave rows blank if you have no response. - service-oriented,Please rate how well each of the following traits describes House 2.Note that you may leave rows blank if you have no response. - diverse,Please rate how well each of the following traits describes House 2.Note that you may leave rows blank if you have no response. - prestigious,Please rate how well each of the following traits describes House 2.Note that you may leave rows blank if you have no response. - athletics-oriented,Please rate how well each of the following traits describes House 2.Note that you may leave rows blank if you have no response. - conservative,Please rate how well each of the following traits describes House 2.Note that you may leave rows blank if you have no response. - inclusive,Please rate how well each of the following traits describes House 2.Note that you may leave rows blank if you have no response. - academics-oriented,Please rate how well each of the following traits describes House 1.Note that you may leave rows blank if you have no response. - party-oriented,Please rate how well each of the following traits describes House 1.Note that you may leave rows blank if you have no response. - safe,Please rate how well each of the following traits describes House 1.Note that you may leave rows blank if you have no response. - service-oriented,Please rate how well each of the following traits describes House 1.Note that you may leave rows blank if you have no response. - diverse,Please rate how well each of the following traits describes House 1.Note that you may leave rows blank if you have no response. - prestigious,Please rate how well each of the following traits describes House 1.Note that you may leave rows blank if you have no response. - athletics-oriented,Please rate how well each of the following traits describes House 1.Note that you may leave rows blank if you have no response. - conservative,Please rate how well each of the following traits describes House 1.Note that you may leave rows blank if you have no response. - inclusive,Please rate how well each of the following traits describes House 1.Note that you may leave rows blank if you have no response. - academics-oriented,Please rate how well each of the following traits describes House 3.Note that you may leave rows blank if you have no response. - party-oriented,Please rate how well each of the following traits describes House 3.Note that you may leave rows blank if you have no response. - safe,Please rate how well each of the following traits describes House 3.Note that you may leave rows blank if you have no response. - service-oriented,Please rate how well each of the following traits describes House 3.Note that you may leave rows blank if you have no response. - diverse,Please rate how well each of the following traits describes House 3.Note that you may leave rows blank if you have no response. - prestigious,Please rate how well each of the following traits describes House 3.Note that you may leave rows blank if you have no response. - athletics-oriented,Please rate how well each of the following traits describes House 3.Note that you may leave rows blank if you have no response. - conservative,Please rate how well each of the following traits describes House 3.Note that you may leave rows blank if you have no response. - inclusive,Please rate how well each of the following traits describes House 3.Note that you may leave rows blank if you have no response. - academics-oriented,Please rate how well each of the following traits describes House 4.Note that you may leave rows blank if you have no response. - party-oriented,Please rate how well each of the following traits describes House 4.Note that you may leave rows blank if you have no response. - safe,Please rate how well each of the following traits describes House 4.Note that you may leave rows blank if you have no response. - service-oriented,Please rate how well each of the following traits describes House 4.Note that you may leave rows blank if you have no response. - diverse,Please rate how well each of the following traits describes House 4.Note that you may leave rows blank if you have no response. - prestigious,Please rate how well each of the following traits describes House 4.Note that you may leave rows blank if you have no response. - athletics-oriented,Please rate how well each of the following traits describes House 4.Note that you may leave rows blank if you have no response. - conservative,Please rate how well each of the following traits describes House 4.Note that you may leave rows blank if you have no response. - inclusive,Please rate how well each of the following traits describes House 4.Note that you may leave rows blank if you have no response. - academics-oriented,"At present, how actively involved in your Greek house and/or its official alumni network are you?","At present, how frequently do you communicate with friends from your Greek house?","At present, how many people affiliated with your Greek house do you consider good friends?",What is your current occupation?,What is your age?,What is your gender?,Are you Hispanic?,What Race(s) do you identify with?,What is your native language?,"What is your city of birth? (city, state, country)",Score,recRef,gradYear,
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID12_BROWSER""}","{""ImportId"":""QID12_VERSION""}","{""ImportId"":""QID12_OS""}","{""ImportId"":""QID12_RESOLUTION""}","{""ImportId"":""QID9""}","{""ImportId"":""QID4""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID88_1""}","{""ImportId"":""QID88_2""}","{""ImportId"":""QID88_3""}","{""ImportId"":""QID88_4""}","{""ImportId"":""QID88_5""}","{""ImportId"":""QID88_6""}","{""ImportId"":""QID88_7""}","{""ImportId"":""QID88_8""}","{""ImportId"":""QID88_9""}","{""ImportId"":""QID82_1""}","{""ImportId"":""QID83_1""}","{""ImportId"":""QID77_x1""}","{""ImportId"":""QID77_x2""}","{""ImportId"":""QID77_x3""}","{""ImportId"":""QID77_x4""}","{""ImportId"":""QID77_x5""}","{""ImportId"":""QID77_x6""}","{""ImportId"":""QID77_x7""}","{""ImportId"":""QID77_x8""}","{""ImportId"":""QID77_x9""}","{""ImportId"":""QID78_x1""}","{""ImportId"":""QID78_x2""}","{""ImportId"":""QID78_x3""}","{""ImportId"":""QID78_x4""}","{""ImportId"":""QID78_x5""}","{""ImportId"":""QID78_x6""}","{""ImportId"":""QID78_x7""}","{""ImportId"":""QID78_x8""}","{""ImportId"":""QID78_x9""}","{""ImportId"":""QID79_x1""}","{""ImportId"":""QID79_x2""}","{""ImportId"":""QID79_x3""}","{""ImportId"":""QID79_x4""}","{""ImportId"":""QID79_x5""}","{""ImportId"":""QID79_x6""}","{""ImportId"":""QID79_x7""}","{""ImportId"":""QID79_x8""}","{""ImportId"":""QID79_x9""}","{""ImportId"":""QID80_x1""}","{""ImportId"":""QID80_x2""}","{""ImportId"":""QID80_x3""}","{""ImportId"":""QID80_x4""}","{""ImportId"":""QID80_x5""}","{""ImportId"":""QID80_x6""}","{""ImportId"":""QID80_x7""}","{""ImportId"":""QID80_x8""}","{""ImportId"":""QID80_x9""}","{""ImportId"":""QID119_1""}","{""ImportId"":""QID121_1""}","{""ImportId"":""QID120_1""}","{""ImportId"":""QID86_TEXT""}","{""ImportId"":""QID123_TEXT""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID126""}","{""ImportId"":""QID127_TEXT""}","{""ImportId"":""QID128_TEXT""}","{""ImportId"":""SC_8vlNwO7RkmgHm05""}","{""ImportId"":""recRef""}","{""ImportId"":""gradYear""}",
4/28/19 11:44,4/28/19 12:01,0,100,982,1,4/28/19 12:01,R_1mfQuLQ6gqW6mBf,,,,,43.70449829,-72.28500366,anonymous,EN,Chrome,73.0.3683.103,Macintosh,1680x1050,1,252,,2019,3,5,2,4,1,2,1,5,3,,72,4,3,3,3,4,3,3,2,4,,,,,,,,,,4,2,2,3,2,2,2,3,2,5,4,3,3,3,2,2,4,3,25,,40,Student,22,1,2,5,English,"Seattle, WA, US",,,2019,1
4/28/19 12:28,4/28/19 12:34,0,100,413,1,4/28/19 12:35,R_2f3RWLhkLuIjkbx,,,,,29.44129944,-98.47930145,anonymous,EN,Chrome,74.0.3729.112,Linux x86_64,412x732,1,252,,2012,3,4,2,5,3,2,1,5,4,100,100,4,3,2,3,3,2,3,3,5,,,,,,,,,,5,2,1,2,2,1,1,5,2,5,5,5,4,4,5,1,4,3,49,81,73,Software engineer,28,1,2,5,English,"Worcester, MA, USA",,,2012,1
4/28/19 12:47,4/28/19 12:59,0,100,710,1,4/28/19 12:59,R_x41idsncTW8ySYh,,,,,28.68409729,-81.28119659,anonymous,EN,Chrome,73.0.3683.103,Windows NT 10.0,1500x1000,1,252,,2014,4,4,2,4,2,2,1,5,4,77,77,3,4,3,2,2,2,2,3,3,,,,,,,,,,5,3,2,2,5,3,2,2,2,4,2,2,2,4,3,2,2,2,25,20,19,medical student,27,2,2,5,english,"Orlando, FL, USA",,,2014,1
4/28/19 12:47,4/28/19 13:07,0,100,1232,1,4/28/19 13:07,R_RCtZvVnEq4xhFKh,,,,,43.70449829,-72.28500366,anonymous,EN,Safari,12.1,Macintosh,1680x1050,1,252,,1991,3,5,2,4,3,1,1,5,3,72,60,5,1,3,2,3,3,3,1,2,,,,,,,,,,4,2,3,1,2,2,3,1,2,3,4,4,2,4,3,1,1,3,78,100,100,IT,50,1,2,5,English,"New York, NY, USA",,,1991,1
4/28/19 13:09,4/28/19 13:25,0,100,975,1,4/28/19 13:25,R_2TvG73G27kE827O,,,,,43.70449829,-72.28500366,anonymous,EN,Chrome,73.0.3683.103,Macintosh,1440x900,1,252,,2019,3,4,1,3,2,1,1,4,3,,50,4,2,1,1,2,3,2,2,3,,,,,,,,,,4,2,1,1,2,1,1,2,2,4,3,2,3,3,3,1,2,2,59,,55,Student,22,1,2,5,English,"New York, NY USA",,,2019,1
4/28/19 14:25,4/28/19 14:36,0,100,675,1,4/28/19 14:36,R_2CV3hFvlRBRuopI,,,,,42.70889282,-73.20359802,anonymous,EN,Chrome,73.0.3683.103,Macintosh,1920x1080,1,252,,2011,2,4,1,5,1,1,1,5,4,97,76,4,2,1,,,,,,,,,,,,,,,,4,1,1,3,3,2,1,3,3,,,,,,,,,,30,82,86,Special Collections Librarian,29,2,2,5,English,"Rohester, New York, USA",,,2011,1
4/28/19 15:32,4/28/19 15:48,0,100,916,1,4/28/19 15:48,R_2antwEPyZGR5d6N,,,,,40.80000305,-73.9763031,anonymous,EN,Safari,11.1.2,Macintosh,1440x900,1,252,,2013,2,4,1,3,1,1,1,5,2,51,38,,,,,,,,,,,,,,,,,,,3,2,1,3,2,2,,2,1,4,3,2,3,3,3,2,3,2,25,100,25,student (phd),27,2,2,5,English,"Medford, MA, USA",,,2013,1
4/28/19 16:58,4/28/19 17:25,0,100,1618,1,4/28/19 17:25,R_ClhxVtTSCA0HdiF,,,,,34.186203,-118.3009033,anonymous,EN,Chrome,73.0.3683.103,Windows NT 10.0,1536x864,1,252,,2006,4,3,3,2,1,2,1,5,3,76,67,5,1,2,2,4,3,5,1,2,,,,,,,,,,5,1,1,3,2,3,2,3,1,5,1,1,1,3,3,5,2,1,14,74,51,Promo Coordinator,25,1,2,5,English,"Panorama City, CA, USA",,,2006,1
4/28/19 17:28,4/28/19 17:39,0,100,653,1,4/28/19 17:39,R_214Y5gQkKi9UIXF,,,,,45.53970337,-122.9637985,anonymous,EN,Safari,12.1,Macintosh,1680x1050,1,252,,1994,3,5,3,4,3,1,1,4,3,30,76,4,1,2,2,3,4,3,2,2,,,,,,,,,,4,1,2,3,2,3,3,3,2,5,1,1,2,2,4,3,2,2,3,82,40,Software Developer,49,1,2,"3,5",English,California,,,1994,1
4/28/19 17:36,4/28/19 17:50,0,100,801,1,4/28/19 17:50,R_12xnnWd4fIuotVB,,,,,43.70449829,-72.28500366,anonymous,EN,Chrome,73.0.3683.103,Windows NT 10.0,1600x900,1,252,,2019,4,3,2,3,2,1,1,3,3,,49,3,1,3,3,3,4,4,2,3,,,,,,,,,,5,2,2,2,1,3,1,2,1,4,3,3,2,2,3,2,4,3,73,,26,Student,22,1,2,5,English,"Burlington, VT, USA",,,2019,1
4/28/19 17:36,4/28/19 18:04,0,100,1692,1,4/28/19 18:04,R_1nW2cWnaqswsdRO,,,,,43.70449829,-72.28500366,anonymous,EN,Safari,11.0.3,Macintosh,1440x900,1,252,,2019,3,5,2,4,2,1,1,5,2,,75,5,2,1,1,5,3,3,2,2,,,,,,,,,,4,1,1,2,3,2,2,2,1,5,3,2,3,3,3,1,2,2,100,,39,Student,22,2,2,5,English,"Washington, DC, USA",,,2019,1
4/28/19 18:43,4/28/19 19:24,0,100,2433,1,4/28/19 19:24,R_qxRTCkXroKCuh7X,,,,,44.91209412,-93.17169952,anonymous,EN,Chrome,74.0.3729.91,Windows NT 10.0,1536x864,1,252,,2017,2,4,1,4,1,1,1,5,3,81,81,4,2,2,1,4,4,4,2,2,,,,,,,,,,4,1,1,2,3,1,3,1,2,3,4,3,2,3,3,1,4,3,41,68,40,Research Technician,24,1,2,5,English,"Newton, MA, USA",,,2017,1
4/28/19 17:50,4/28/19 20:30,0,100,9579,1,4/28/19 20:30,R_1CkLLcitlwwxllO,,,,,30.2881012,-97.76399994,anonymous,EN,Chrome,74.0.3729.108,Macintosh,1920x1080,1,252,,2018,3,4,2,5,1,1,1,5,4,94,77,5,2,1,2,4,1,3,3,4,,,,,,,,,,5,1,1,2,3,2,2,2,1,4,4,2,2,3,3,1,3,3,35,96,32,Grad Student,22,1,2,5,English,,,,2018,1
4/28/19 19:50,4/28/19 20:31,0,100,2433,1,4/28/19 20:31,R_O8RGJoFur9t1TO1,,,,,38.84759521,-77.32810211,anonymous,EN,Chrome,73.0.3683.103,Windows NT 10.0,1366x768,1,252,,1990,3,4,2,5,1,1,1,5,3,45,52,4,3,2,2,5,4,4,1,2,,,,,,,,,,5,3,2,4,3,2,3,4,2,3,3,4,2,5,3,3,1,3,1,32,1,attorney,49,2,2,5,English,"Tampa, FL, USA",,,1990,1
4/28/19 21:15,4/28/19 22:26,0,100,4259,1,4/28/19 22:26,R_1jTg70QTbOk0oAJ,,,,,42.21870422,-83.08010101,anonymous,EN,Chrome,72.0.3626.121,Macintosh,1280x800,1,252,,2010,3,5,4,4,1,1,1,5,4,76,50,4,3,2,2,3,4,1,2,2,,,,,,,,,,5,2,1,1,1,1,1,3,1,4,5,3,2,3,3,1,3,2,24,60,30,Career Counselor,30,2,2,5,English,"New York City, New York, USA",,,2010,1
4/29/19 06:55,4/29/19 07:23,0,100,1649,1,4/29/19 07:23,R_1esfPEepXodcE2k,,,,,42.05900574,-71.11229706,anonymous,EN,Chrome,73.0.3683.103,Windows NT 10.0,1920x1080,1,252,,2000,3,5,3,4,1,2,1,5,4,91,80,3,3,3,3,3,3,3,3,3,,,,,,,,,,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,86,70,100,Sales,46,1,2,5,English,"Haverhill, MA, USA",,,2000,1
4/29/19 07:28,4/29/19 07:38,0,100,643,1,4/29/19 07:38,R_Un0jcnSlz0euaNH,,,,,42.37969971,-71.10340118,anonymous,EN,Safari,12.1,Macintosh,1440x900,1,252,,2004,3,4,2,3,1,1,1,5,2,68,68,,,,,,,,,,,,,,,,,,,5,2,,,,4,,2,,,,,,,,,,,35,100,72,arts administrator,37,2,2,5,English,"Los Angeles, CA, USA",,,2004,1
4/29/19 07:33,4/29/19 08:04,0,100,1843,1,4/29/19 08:04,R_2t9EN6cNVwjICxB,,,,,42.05900574,-71.11229706,anonymous,EN,Chrome,73.0.3683.103,Windows NT 6.1,1536x864,1,252,,1998,1,5,3,2,1,1,1,5,4,100,54,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,1,,,,1,,52,84,100,Veterinarian,43,2,2,5,English,,,,1998,1
4/29/19 08:14,4/29/19 08:24,0,100,580,1,4/29/19 08:24,R_tGJZrwXxFeVZcqZ,,,,,43.70449829,-72.28500366,anonymous,EN,Safari,12.1,Macintosh,1920x1200,1,252,,1991,3,4,3,4,2,1,1,5,3,100,51,4,1,,2,4,3,3,1,,,,,,,,,,,5,,,3,3,1,1,3,1,3,3,3,1,5,,,2,,39,100,72,Researcher,50,2,2,5,English,"Boulder, Colorado, USA",,,1991,1
4/29/19 09:33,4/29/19 09:39,0,100,377,1,4/29/19 09:39,R_cZIvqCyMEV0AttD,,,,,43.70449829,-72.28500366,anonymous,EN,Chrome,71.0.3578.98,Macintosh,1440x900,1,251,,2019,4,4,4,3,4,2,1,4,4,,98,,,,,,,,,,2,4,3,4,2,1,1,4,3,4,2,3,3,3,2,1,4,3,2,3,2,3,3,2,1,4,3,98,,60,Student,21,1,2,5,English,"Los Gatos, CA, USA",,,2019,2
